motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	7_127478712_127479036_shuf_6	336	2.18051	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_24671490_24671787	35	2.17353	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3023509_3023670	9	728.069	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3006641_3006949_shuf_13	654	544.043	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3009894_3010047_shuf_4	229	294.177	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_12	599	265.677	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3003316_3003586_shuf_4	211	224.363	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_18	893	123.022	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020126_3020630_shuf_14	698	118.762	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3023509_3023670_shuf_5	254	117.989	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	4_94739093_94739567_shuf_6	296	110.14	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_19	942	87.4599	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3022399_3022627_shuf_15	748	75.0874	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	2_122681616_122682341_shuf_10	516	75.0157	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020826_3021097_shuf_10	498	73.1269	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3014033_3014426_shuf_2	105	67.8177	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_21	1040	59.9073	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3006641_3006949_shuf_17	850	59.0535	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3029719_3029872_shuf_20	1020	51.157	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020126_3020630_shuf_15	747	50.8608	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3014033_3014426_shuf_10	497	47.5944	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3023867_3024269_shuf_10	500	42.5726	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3029484_3029634	41	39.486	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3029719_3029872	40	38.6179	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3006641_3006949	17	36.6583	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3013175_3013610_shuf_21	1048	34.531	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020126_3020630_shuf_18	894	34.3239	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3009894_3010047_shuf_15	768	33.6686	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3029484_3029634_shuf_3	188	31.9688	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3022399_3022627_shuf_11	552	28.8504	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_6	305	28.7267	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3031172_3031396	27	25.6378	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3031172_3031396_shuf_3	174	24.0781	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3006641_3006949_shuf_7	360	23.258	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_2	109	21.1334	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020826_3021097	8	20.9694	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020826_3021097_shuf_19	939	20.2119	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3003316_3003586_shuf_3	162	20.1395	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020126_3020630_shuf_1	61	19.5912	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311	11	17.0094	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3022399_3022627	13	15.4606	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3014033_3014426	7	14.4678	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020126_3020630_shuf_20	992	14.0004	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	2_122681616_122682341_shuf_15	761	13.1437	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3001975_3002311_shuf_4	207	13.0368	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3022399_3022627_shuf_21	1042	11.9805	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0833.2	ATF4	9_3020126_3020630	12	11.0688	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	4_94740215_94740530_shuf_19	935	18.9158	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	18_24671490_24671787_shuf_4	231	17.6914	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	2_122681616_122682341_shuf_3	173	15.5802	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	4_94739093_94739567_shuf_11	541	10.7024	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	4_94739761_94740007_shuf_21	1035	10.2849	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_123461812_123462257_shuf_7	365	9.7511	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3029484_3029634_shuf_18	923	9.59184	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3009894_3010047_shuf_19	964	9.19112	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	16_17222190_17222514_shuf_20	1000	9.09945	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_124422667_124424398_shuf_5	294	7.95384	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	2_73867821_73868110_shuf_5	273	7.48797	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	2_73867821_73868110_shuf_6	322	6.37059	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	2_73867821_73868110_shuf_14	714	6.04504	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	18_24671490_24671787_shuf_17	868	6.03655	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3029719_3029872	40	5.51862	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	8_3754325_3754587_shuf_7	387	5.40562	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	16_35981592_35981894_shuf_16	815	4.96931	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3029484_3029634	41	4.96926	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3029484_3029634_shuf_2	139	4.76029	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3023509_3023670	9	4.61001	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	4_94739761_94740007	6	4.55958	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3003316_3003586_shuf_12	603	4.32607	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	7_130834361_130834712_shuf_16	822	4.30787	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3013175_3013610_shuf_15	754	4.27206	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	1_102628115_102628397	25	4.17666	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3013175_3013610_shuf_6	313	4.16112	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3031172_3031396	27	4.15418	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3014033_3014426	7	4.14509	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3023867_3024269	10	4.073	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3022399_3022627	13	4.07005	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	19_61225885_61226604_shuf_11	560	3.67998	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3023867_3024269_shuf_2	108	3.65296	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3020126_3020630	12	3.6105	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3001975_3002311	11	3.58803	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3009894_3010047	33	3.54671	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3003316_3003586	15	3.4163	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3020826_3021097	8	3.4032	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3024919_3025198	14	3.32514	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3013175_3013610	19	3.29925	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_123461812_123462257_shuf_9	463	3.08302	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	4_94744936_94745184_shuf_5	250	3.01343	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0461.2	Atoh1	9_3006641_3006949	17	2.98787	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3023509_3023670	9	478.768	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3003316_3003586_shuf_4	211	153.992	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3001975_3002311_shuf_12	599	147.593	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3009894_3010047_shuf_4	229	106.458	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	4_94739093_94739567_shuf_6	296	89.5757	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	4_94746449_94746809_shuf_7	346	58.5654	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	2_122681616_122682341_shuf_10	516	47.7502	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3029484_3029634	41	42.964	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3029719_3029872	40	42.0273	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3020126_3020630_shuf_14	698	40.656	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3006641_3006949	17	39.8255	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3001975_3002311_shuf_19	942	37.1855	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3001975_3002311_shuf_18	893	35.8983	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3031172_3031396	27	27.8592	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3023509_3023670_shuf_5	254	27.7122	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3013175_3013610_shuf_21	1048	27.2618	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3022399_3022627_shuf_15	748	27.1817	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3001975_3002311_shuf_21	1040	24.8944	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3020826_3021097	8	22.8183	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3022399_3022627_shuf_11	552	21.9396	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3014033_3014426_shuf_2	105	20.2103	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3001975_3002311	11	18.3831	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	6_49236375_49236685_shuf_20	1019	16.5729	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	2_122681616_122682341_shuf_15	761	16.4329	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3014033_3014426_shuf_10	497	16.2578	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3014033_3014426	7	15.6696	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	2_73867821_73868110_shuf_13	665	15.3334	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3029719_3029872_shuf_5	285	15.2748	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3020126_3020630_shuf_15	747	15.129	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3031172_3031396_shuf_3	174	14.9153	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3020826_3021097_shuf_10	498	14.2417	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3006641_3006949_shuf_17	850	14.1275	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3023509_3023670_shuf_12	597	13.9225	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3020126_3020630_shuf_18	894	13.5872	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3023867_3024269_shuf_10	500	12.634	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3006641_3006949_shuf_5	262	12.5211	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3020126_3020630	12	12.196	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3013175_3013610_shuf_7	362	10.4139	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3006641_3006949_shuf_7	360	10.1595	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3029719_3029872_shuf_20	1020	9.81382	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1636.1	CEBPG(var.2)	9_3022399_3022627	13	9.40122	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	19_61225885_61226604	21	1117.47	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_124422667_124424398	49	97.0022	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_118478868_118479629_shuf_9	488	96.9765	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3014033_3014426_shuf_14	693	13.6932	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3022399_3022627_shuf_12	601	8.31593	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	2_122681616_122682341_shuf_10	516	7.7251	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3001975_3002311_shuf_18	893	5.47058	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	19_61225885_61226604_shuf_9	462	3.7027	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3029484_3029634	41	3.54722	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3029719_3029872	40	3.4723	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3006641_3006949	17	3.32029	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3003316_3003586_shuf_5	260	2.69075	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	14_124801334_124802318_shuf_4	220	2.6378	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3006641_3006949_shuf_13	654	2.46364	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3031172_3031396	27	2.31485	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3020826_3021097	8	1.89641	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3001975_3002311	11	1.51915	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3014033_3014426	7	1.29247	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3022399_3022627_shuf_11	552	1.26802	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3020826_3021097_shuf_7	351	1.24173	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0840.1	Creb5	9_3020126_3020630	12	1.03537	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	16_17222190_17222514_shuf_5	265	96.2968	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	16_17222190_17222514_shuf_1	69	37.3136	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	7_130834361_130834712	38	28.8295	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	19_61225885_61226604_shuf_18	903	15.3966	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_118478868_118479629_shuf_7	390	14.9461	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	8_94179717_94180394_shuf_10	491	12.727	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	1_102628115_102628397_shuf_9	466	11.3797	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	4_94739093_94739567_shuf_9	443	10.3729	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_118478868_118479629_shuf_16	831	9.92798	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	13_9834232_9834509_shuf_20	1012	9.53845	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	13_44869488_44870098_shuf_17	863	7.70745	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_118478868_118479629_shuf_1	96	6.88509	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_123461812_123462257_shuf_11	561	6.41076	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	7_127478712_127479036_shuf_12	630	5.54295	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	16_35981592_35981894	31	5.11044	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	4_94746449_94746809_shuf_4	199	5.08283	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_124422667_124424398_shuf_18	931	4.32084	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	8_94179717_94180394_shuf_21	1030	3.36981	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	12_78350794_78351148_shuf_2	114	2.76655	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	13_9834232_9834509	32	2.76639	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	8_94179717_94180394_shuf_20	981	2.60341	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	13_44869488_44870098	30	2.50395	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	12_78350794_78351148_shuf_13	653	2.185	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_118478868_118479629_shuf_10	537	2.18098	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	8_3754325_3754587_shuf_5	289	2.17513	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	5_147611362_147611677_shuf_17	867	2.17463	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	19_61225885_61226604_shuf_12	609	2.14762	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	12_78350794_78351148	16	1.97482	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	4_94739093_94739567_shuf_3	149	1.95947	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_118478868_118479629	47	1.93409	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	4_94739093_94739567_shuf_16	786	1.81992	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	16_17222190_17222514	20	1.63791	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_118478868_118479629_shuf_4	243	1.61078	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	7_127478712_127479036_shuf_18	924	1.60614	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	13_112578103_112578398_shuf_14	704	1.57628	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	13_9834232_9834509_shuf_14	718	1.55076	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0024.3	E2F1	9_123461812_123462257	22	1.54296	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	19_61225885_61226604	21	194.815	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3029484_3029634_shuf_20	1021	90.9104	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3029484_3029634	41	42.7763	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3029719_3029872	40	41.9878	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3006641_3006949	17	39.4308	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3031172_3031396	27	27.6233	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3029719_3029872_shuf_16	824	24.0777	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3020826_3021097	8	22.5614	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3001975_3002311	11	18.7144	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3014033_3014426	7	15.8997	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3020826_3021097_shuf_21	1037	15.4801	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3003316_3003586_shuf_15	750	14.8055	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3020126_3020630	12	12.571	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3014033_3014426_shuf_14	693	12.0102	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3009894_3010047_shuf_4	229	11.2945	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1126.1	FOS::JUN(var.2)	9_3023509_3023670	9	10.7026	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	19_61225885_61226604	21	891.435	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_124422667_124424398	49	41.9456	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_118478868_118479629_shuf_9	488	39.8207	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3014033_3014426_shuf_14	693	17.5684	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3029484_3029634_shuf_20	1021	17.4401	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	2_122681616_122682341_shuf_10	516	12.2754	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3022399_3022627_shuf_11	552	9.18313	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3020826_3021097_shuf_21	1037	8.03576	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3029484_3029634	41	7.94509	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3029719_3029872	40	7.81189	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3006641_3006949	17	7.4721	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	4_94739761_94740007_shuf_15	741	7.13839	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3022399_3022627_shuf_12	601	5.44763	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3031172_3031396	27	5.20052	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	19_61225885_61226604_shuf_9	462	5.06573	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3020126_3020630_shuf_15	747	5.05273	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3006641_3006949_shuf_13	654	4.5318	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3001975_3002311_shuf_18	893	4.36229	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1127.1	FOSB::JUN	9_3013175_3013610_shuf_5	264	4.31179	fp
